date,v5c,v5b,v5,spy
2024-06-24,-0.007643,-0.007734,-0.007169,-0.005055
2024-06-25,0.007123,0.007251,0.006940,0.003806
2024-06-26,0.008026,0.007736,0.009108,0.006182
2024-06-27,0.002737,0.002659,0.001560,-0.000320
2024-06-28,-0.009144,-0.009249,-0.006942,-0.003935
2024-07-01,0.006692,0.006147,0.008975,0.002058
2024-07-02,0.010201,0.010452,0.008920,0.003190
2024-07-03,0.006575,0.006633,0.004465,-0.000062
2024-07-05,0.014027,0.013920,0.011135,0.005766
2024-07-08,-0.005718,-0.005204,-0.004503,-0.004143
2024-07-09,0.005227,0.004979,0.005380,0.003153
2024-07-10,0.017099,0.017085,0.016432,0.004794
2024-07-11,-0.024810,-0.024331,-0.026855,-0.014076
2024-07-12,0.013260,0.013328,0.012017,0.006307
2024-07-15,0.001391,0.001486,0.002087,-0.000827
2024-07-16,0.016315,0.015934,0.013049,0.005334
2024-07-17,-0.036570,-0.035864,-0.035647,-0.016277
2024-07-18,-0.012772,-0.012905,-0.011028,-0.003413
2024-07-19,-0.017381,-0.017056,-0.014582,-0.006641
2024-07-22,0.024676,0.024423,0.023890,0.011815
2024-07-23,-0.002174,-0.002047,-0.003328,0.000820
2024-07-24,-0.051978,-0.051552,-0.049058,-0.022536
2024-07-25,-0.007333,-0.007960,-0.009038,-0.001874
2024-07-26,0.021185,0.021735,0.023260,0.011200
2024-07-29,0.000672,0.000453,-0.000076,0.000305
2024-07-30,-0.007089,-0.006712,-0.009649,-0.003250
2024-07-31,0.029263,0.029920,0.029859,0.014976
2024-08-01,-0.016116,-0.016237,-0.022992,-0.004544
2024-08-02,-0.030775,-0.032333,-0.045461,-0.018618
2024-08-05,-0.044975,-0.045371,-0.067152,-0.033659
2024-08-06,0.013955,0.013838,0.024862,0.017493
2024-08-07,-0.007465,-0.007493,-0.010675,-0.006344
2024-08-08,0.024102,0.023901,0.039113,0.017733
2024-08-09,0.005849,0.005812,0.007926,0.004410
2024-08-12,0.001232,0.001011,0.000759,-0.001336
2024-08-13,0.014287,0.014423,0.022992,0.008904
2024-08-14,0.005579,0.005602,0.008547,0.006123
2024-08-15,0.020802,0.020706,0.030869,0.014713
2024-08-16,0.004732,0.004427,0.004974,0.002242
2024-08-19,0.005432,0.005646,0.008877,-0.000617
2024-08-20,-0.005002,-0.004911,-0.008183,-0.005076
2024-08-21,0.001418,0.001541,0.001836,-0.001011
2024-08-22,-0.013045,-0.012906,-0.015006,-0.008173
2024-08-23,0.016480,0.016358,0.019787,0.010625
2024-08-26,-0.008934,-0.008822,-0.011359,-0.009492
2024-08-27,-0.002210,-0.002107,-0.003038,-0.003594
2024-08-28,-0.006123,-0.006144,-0.006433,-0.000994
2024-08-29,0.002315,0.002171,0.003184,0.002174
2024-08-30,0.018977,0.019031,0.020419,0.009546
2024-09-03,-0.038999,-0.038961,-0.040657,-0.016685
2024-09-04,-0.005021,-0.004953,-0.007220,-0.004376
2024-09-05,-0.005547,-0.005601,-0.007192,-0.004911
2024-09-06,-0.034407,-0.034230,-0.037097,-0.016830
2024-09-09,0.028395,0.028114,0.032570,0.019405
2024-09-10,0.007695,0.007620,0.009296,0.003673
2024-09-11,0.019264,0.019200,0.024542,0.013417
2024-09-12,0.008583,0.008508,0.010814,0.001296
2024-09-13,0.009550,0.009401,0.011541,0.005223
2024-09-16,-0.001585,-0.001484,-0.002008,-0.004468
2024-09-17,0.002731,0.002742,0.003548,0.003699
2024-09-18,-0.010266,-0.010067,-0.010065,-0.005513
2024-09-19,0.029639,0.029486,0.031711,0.010888
2024-09-20,-0.002610,-0.002799,-0.002533,-0.001728
2024-09-23,-0.000021,0.000072,-0.000041,-0.002614
2024-09-24,0.001572,0.001477,0.001717,-0.002922
2024-09-25,0.002618,0.002460,0.003335,0.006152
2024-09-26,0.001845,0.001901,0.002093,-0.003372
2024-09-27,-0.003453,-0.003317,-0.004183,-0.001450
2024-09-30,0.010434,0.010481,0.010597,0.006835
2024-10-01,-0.010444,-0.010755,-0.010576,-0.001336
2024-10-02,0.000976,0.000949,0.001738,0.001020
2024-10-03,0.004190,0.004083,0.003173,0.008500
2024-10-04,0.017962,0.018024,0.017543,0.009087
2024-10-07,-0.017760,-0.017717,-0.017478,-0.005592
2024-10-08,0.019144,0.019253,0.018484,0.008678
2024-10-09,0.016170,0.016189,0.016239,0.008970
2024-10-10,-0.003612,-0.003679,-0.004044,-0.001281
2024-10-11,0.013750,0.013565,0.013782,0.005988
2024-10-14,0.017107,0.017132,0.016449,0.007770
2024-10-15,-0.015889,-0.015902,-0.016759,-0.007653
2024-10-16,0.016206,0.015979,0.015745,0.010199
2024-10-17,-0.003264,-0.003245,-0.003132,-0.001876
2024-10-18,0.009447,0.009270,0.009271,0.003847
2024-10-21,-0.003406,-0.003375,-0.003297,0.000879
2024-10-22,-0.000572,-0.000697,-0.001235,-0.000518
2024-10-23,-0.016484,-0.016359,-0.016427,-0.003837
2024-10-24,0.001317,0.001291,0.000877,-0.002444
2024-10-25,-0.001339,-0.001344,-0.001307,-0.000345
2024-10-28,0.008045,0.007979,0.008582,0.004263
2024-10-29,0.003223,0.003090,0.002881,0.000347
2024-10-30,-0.009995,-0.009914,-0.011449,-0.006039
2024-10-31,-0.040835,-0.041401,-0.039160,-0.015482
2024-11-01,0.013905,0.013939,0.013906,0.009036
2024-11-04,-0.009584,-0.009728,-0.009857,-0.006442
2024-11-05,0.026522,0.026630,0.025593,0.012003
2024-11-06,0.045190,0.043345,0.044848,0.017869
2024-11-07,0.028317,0.029749,0.031396,0.020272
2024-11-08,0.000121,-0.000594,0.000284,-0.003328
2024-11-11,0.004401,0.003477,0.006084,0.006008
2024-11-12,-0.003615,-0.003884,-0.003624,0.000151
2024-11-13,0.010651,0.010675,0.011733,0.011151
2024-11-14,-0.011799,-0.011803,-0.012294,-0.003899
2024-11-15,-0.023317,-0.023252,-0.023586,-0.009773
2024-11-18,0.013162,0.014313,0.012492,0.008092
2024-11-19,0.003073,0.003275,0.002456,-0.001220
2024-11-20,0.000591,0.000812,0.000667,-0.000866
2024-11-21,0.014752,0.015324,0.014890,0.008482
2024-11-22,0.013174,0.014100,0.013295,0.008723
2024-11-25,0.003678,0.002174,0.004879,0.002673
2024-11-26,0.015946,0.016285,0.016578,0.010095
2024-11-27,-0.010353,-0.010405,-0.011364,-0.006266
2024-11-29,0.004792,0.004735,0.004665,-0.003530
2024-12-02,0.003686,0.003231,0.004465,0.001411
2024-12-03,0.003722,0.003993,0.004093,0.003869
2024-12-04,0.012810,0.012900,0.012439,0.004961
2024-12-05,-0.007077,-0.007551,-0.007504,-0.003759
2024-12-06,0.000215,0.000006,0.000806,-0.002673
2024-12-09,-0.009726,-0.009191,-0.009736,-0.004366
2024-12-10,-0.006096,-0.005439,-0.006636,-0.003093
2024-12-11,0.014013,0.014366,0.015123,0.005290
2024-12-12,-0.011905,-0.012584,-0.010879,-0.004085
2024-12-13,0.003699,0.003442,0.004026,0.006822
2024-12-16,0.012963,0.013281,0.012603,0.008242
2024-12-17,-0.013388,-0.013826,-0.013320,-0.009062
2024-12-18,-0.065516,-0.066552,-0.065426,-0.031367
2024-12-19,0.007391,0.007313,0.009914,0.011078
2024-12-20,0.025046,0.024949,0.030566,0.017658
2024-12-23,0.004275,0.004338,0.007236,0.000230
2024-12-24,0.021096,0.021067,0.026794,0.013975
2024-12-26,-0.000527,-0.000563,-0.001426,-0.000673
2024-12-27,-0.017206,-0.017171,-0.020910,-0.009422
2024-12-30,-0.021480,-0.021437,-0.028211,-0.015267
2024-12-31,-0.003117,-0.003169,-0.003436,-0.001279
2025-01-02,-0.000621,-0.000717,-0.000538,-0.000079
2025-01-03,0.028782,0.028762,0.037038,0.023874
2025-01-06,0.005557,0.005587,0.006969,0.001988
2025-01-07,-0.022647,-0.022640,-0.028925,-0.017951
2025-01-08,0.005789,0.005741,0.007442,0.004117
2025-01-10,-0.011026,-0.011172,-0.014134,-0.000977
2025-01-13,0.008634,0.008648,0.011802,0.009299
2025-01-14,-0.000759,-0.000777,-0.001887,-0.000946
2025-01-15,0.035193,0.035137,0.039343,0.019847
2025-01-16,-0.004916,-0.004943,-0.006767,-0.004361
2025-01-17,0.016933,0.016962,0.022127,0.010572
2025-01-21,0.007534,0.007488,0.007832,0.001423
2025-01-22,0.010376,0.010347,0.011850,0.005293
2025-01-23,0.011569,0.011567,0.013698,0.007188
2025-01-24,-0.009579,-0.009597,-0.011488,-0.006124
2025-01-27,-0.036640,-0.036526,-0.039348,-0.022488
2025-01-28,0.015746,0.015694,0.019676,0.008492
2025-01-29,-0.006532,-0.006518,-0.007977,-0.002970
2025-01-30,0.009172,0.009087,0.010667,0.004268
2025-01-31,-0.007734,-0.007762,-0.008138,-0.002808
2025-02-03,-0.002840,-0.002938,-0.002712,0.003933
2025-02-04,0.002798,0.002807,0.000989,-0.004614
2025-02-05,0.004709,0.004818,0.003740,0.000322
2025-02-06,0.005346,0.005137,0.005461,0.001397
2025-02-07,-0.013401,-0.013085,-0.012455,-0.003851
2025-02-10,0.020252,0.021167,0.020391,0.010523
2025-02-11,0.003810,0.003759,0.004135,0.003266
2025-02-12,-0.013273,-0.013550,-0.013252,-0.010503
2025-02-13,0.022099,0.022538,0.020819,0.010633
2025-02-14,-0.011281,-0.012329,-0.012130,-0.009026
2025-02-18,0.005186,0.005711,0.005877,-0.001676
2025-02-19,0.003729,0.003738,0.002995,0.002013
2025-02-20,-0.006568,-0.006399,-0.007004,-0.000866
2025-02-21,-0.043952,-0.044293,-0.044889,-0.023795
2025-02-24,-0.008067,-0.007755,-0.008361,-0.002937
2025-02-25,-0.010555,-0.011027,-0.010843,-0.002443
2025-02-26,-0.003120,-0.003250,-0.003366,-0.003964
2025-02-27,-0.035005,-0.035705,-0.033781,-0.016573
2025-02-28,0.035997,0.036011,0.038025,0.022329
2025-03-03,-0.027751,-0.027187,-0.038394,-0.017916
2025-03-04,-0.026082,-0.026039,-0.034167,-0.019422
2025-03-05,0.010389,0.010160,0.014267,0.003417
2025-03-06,-0.035039,-0.035596,-0.045327,-0.025191
2025-03-07,0.008276,0.008322,0.012458,0.006121
2025-03-10,-0.042302,-0.042849,-0.063857,-0.030182
2025-03-11,-0.007432,-0.007560,-0.012896,-0.003927
2025-03-12,0.003717,0.003726,0.007957,-0.000078
2025-03-13,-0.016228,-0.016355,-0.028650,-0.014812
2025-03-14,0.027202,0.027195,0.045723,0.021119
2025-03-17,0.012368,0.012308,0.019164,0.009879
2025-03-18,-0.015555,-0.015614,-0.025548,-0.014978
2025-03-19,0.013549,0.013526,0.021246,0.009709
2025-03-20,-0.004575,-0.004559,-0.007584,-0.003670
2025-03-21,0.001779,0.001817,0.003806,0.003623
2025-03-24,0.024196,0.024204,0.040575,0.021327
2025-03-25,0.003445,0.003410,0.005388,0.002430
2025-03-26,-0.016598,-0.016580,-0.025889,-0.013394
2025-03-27,0.001042,0.000896,0.000509,0.002430
2025-03-28,-0.032185,-0.032198,-0.048091,-0.025766
2025-03-31,0.008884,0.008752,0.012080,0.009138
2025-04-01,0.002916,0.002933,0.004816,0.002656
2025-04-02,0.000230,0.000288,-0.000487,-0.003178
2025-04-03,-0.054163,-0.054090,-0.064220,-0.052357
2025-04-04,-0.035242,-0.035058,-0.060196,-0.058543
2025-04-07,0.005028,0.009213,0.018645,0.025944
2025-04-08,-0.003397,-0.010438,-0.018894,-0.019975
2025-04-09,0.020001,0.040994,0.061554,0.102051
2025-04-10,-0.009219,-0.019685,-0.032205,-0.056082
2025-04-11,0.004229,0.007750,0.010793,0.017843
2025-04-14,-0.002699,-0.002161,-0.003626,-0.004282
2025-04-15,-0.000621,-0.001694,-0.002413,-0.007057
2025-04-16,-0.007999,-0.006203,-0.011164,-0.022448
2025-04-17,0.000308,0.000214,0.000528,0.001427
2025-04-21,-0.013238,-0.011019,-0.018996,-0.034435
2025-04-22,0.014957,0.012445,0.020691,0.034255
2025-04-23,0.005840,0.004588,0.011146,0.016156
2025-04-24,0.008906,0.010226,0.013181,0.016322
2025-04-25,0.004432,0.003879,0.006591,0.007225
2025-04-28,-0.003153,-0.003084,-0.006613,-0.007804
2025-04-29,0.004272,0.003313,0.005273,0.008203
2025-04-30,0.003851,0.003601,0.005064,0.006920
2025-05-01,0.002527,0.002122,0.003411,0.009932
2025-05-02,0.007318,0.006464,0.006693,0.014844
2025-05-05,-0.001097,-0.001045,-0.002689,-0.006197
2025-05-06,-0.003894,-0.004531,-0.005049,-0.013064
2025-05-07,0.004522,0.004153,0.004819,0.008873
2025-05-08,0.005670,0.005966,0.006887,0.011439
2025-05-09,0.000594,0.000384,0.000547,-0.001274
2025-05-12,0.021641,0.020511,0.021992,0.037559
2025-05-13,-0.003727,-0.003223,-0.003961,-0.002973
2025-05-14,0.001682,0.001890,0.002781,0.004369
2025-05-15,0.002054,0.001844,0.001400,0.001605
2025-05-16,0.003255,0.003579,0.004033,0.006334
2025-05-19,-0.002095,-0.001978,-0.002715,-0.002889
2025-05-20,-0.003707,-0.003640,-0.004519,-0.006172
2025-05-21,-0.013602,-0.013033,-0.013863,-0.018405
2025-05-22,-0.000656,-0.000504,-0.000328,0.000381
2025-05-23,-0.002507,-0.002751,-0.003194,-0.006826
2025-05-27,0.006714,0.006944,0.007145,0.013681
2025-05-28,0.001177,0.000964,0.001265,0.000274
2025-05-29,-0.001307,-0.001153,-0.001565,-0.001074
2025-05-30,-0.002379,-0.002334,-0.002140,-0.001119
2025-06-02,0.006777,0.006610,0.005706,0.001349
2025-06-03,0.009072,0.009124,0.009384,0.007584
2025-06-04,-0.000404,-0.000427,-0.000409,-0.001797
2025-06-05,-0.009792,-0.009754,-0.009699,-0.006842
2025-06-06,0.013666,0.013760,0.014188,0.010269
2025-06-09,0.003293,0.003252,0.003098,0.002587
2025-06-10,0.011942,0.011929,0.012020,0.009283
2025-06-11,-0.006835,-0.006837,-0.006780,-0.007203
2025-06-12,0.003249,0.003189,0.002870,-0.000466
2025-06-13,-0.014987,-0.015077,-0.015466,-0.011180
2025-06-16,0.017166,0.017253,0.017848,0.014137
2025-06-17,-0.002551,-0.002587,-0.002341,0.001462
2025-06-18,0.000452,0.000491,0.000760,0.000856
2025-06-20,-0.003311,-0.003304,-0.003233,-0.002348
2025-06-23,0.004950,0.004956,0.004561,0.000271
2025-06-24,0.011017,0.011174,0.012014,0.005884
2025-06-25,-0.004394,-0.004394,-0.004602,-0.005066
2025-06-26,0.010144,0.010183,0.010521,0.005409
2025-06-27,0.006111,0.006250,0.007029,0.004968
2025-06-30,0.010479,0.010391,0.009912,0.004354
2025-07-01,-0.001259,-0.001322,-0.001703,-0.001532
2025-07-02,0.017456,0.017398,0.017481,0.011687
2025-07-03,0.014360,0.014410,0.014562,0.006533
2025-07-07,-0.013199,-0.013230,-0.013403,-0.004196
2025-07-08,0.001184,0.001260,0.001852,0.002271
2025-07-09,0.012661,0.012636,0.012550,0.005423
2025-07-10,0.006619,0.006591,0.006406,0.003815
2025-07-11,-0.006650,-0.006721,-0.007081,-0.003516
2025-07-14,0.014528,0.014510,0.014817,0.013215
2025-07-15,-0.007704,-0.007699,-0.007741,-0.001693
2025-07-16,0.006909,0.006893,0.006926,0.002014
2025-07-17,0.011097,0.011120,0.011185,0.004513
2025-07-18,-0.000825,-0.000834,-0.000769,-0.000732
2025-07-21,0.001477,0.001388,0.000857,-0.002330
2025-07-22,-0.001044,-0.001100,-0.001429,-0.002231
2025-07-23,0.013409,0.013532,0.014159,0.004198
2025-07-24,0.004933,0.004955,0.005217,0.005479
2025-07-25,0.008151,0.008220,0.008591,0.004224
2025-07-28,0.009098,0.009091,0.009344,0.010959
2025-07-29,-0.005134,-0.005161,-0.005328,-0.002144
2025-07-30,0.001946,0.002029,0.002534,0.005969
2025-07-31,-0.004222,-0.004291,-0.004570,-0.000145
2025-08-01,-0.034986,-0.035176,-0.036577,-0.016390
2025-08-04,0.027193,0.027203,0.027296,0.008508
2025-08-05,-0.010884,-0.010891,-0.010957,-0.005215
2025-08-06,0.011823,0.011860,0.011941,0.003251
2025-08-07,-0.007207,-0.007230,-0.007477,-0.007791
2025-08-08,0.016314,0.016316,0.016326,0.007798
2025-08-11,-0.004055,-0.003951,-0.003345,-0.000769
2025-08-12,0.018899,0.018958,0.019409,0.005486
2025-08-13,0.002625,0.002645,0.002739,-0.002566
2025-08-14,0.002976,0.002997,0.003142,0.004128
2025-08-15,-0.005373,-0.005386,-0.005543,-0.002341
2025-08-18,0.001397,0.001410,0.001621,0.001446
2025-08-19,-0.011427,-0.011413,-0.011491,-0.003845
2025-08-20,-0.003871,-0.003961,-0.004470,-0.001145
2025-08-21,-0.005251,-0.005236,-0.005001,-0.000524
2025-08-22,0.036051,0.036029,0.036505,0.015357
2025-08-25,-0.012932,-0.012924,-0.013176,-0.006926
2025-08-26,0.007017,0.006962,0.006513,0.002309
2025-08-27,0.002921,0.002910,0.002752,0.000414
2025-08-28,0.008042,0.008000,0.007882,0.002999
2025-08-29,-0.013281,-0.012895,-0.014182,-0.005964
2025-09-02,-0.004491,-0.003021,-0.005403,0.002058
2025-09-03,0.008331,0.008476,0.008109,0.001073
2025-09-04,0.018449,0.018278,0.019120,0.008141
2025-09-05,-0.004633,-0.004053,-0.005103,-0.002896
2025-09-08,-0.000303,-0.000163,-0.000461,-0.005576
2025-09-09,0.007277,0.007295,0.007522,0.004682
2025-09-10,0.006333,0.006460,0.006472,0.001881
2025-09-11,0.015941,0.015766,0.016499,0.005199
2025-09-12,-0.000730,-0.000648,-0.000862,-0.000335
2025-09-15,0.011649,0.012035,0.011641,0.003399
2025-09-16,-0.006928,-0.007026,-0.007234,-0.005126
2025-09-17,-0.001671,-0.001922,-0.001331,0.000530
2025-09-18,0.015620,0.015716,0.016147,0.010136
2025-09-19,0.011005,0.011456,0.010463,0.004953
2025-09-22,0.014757,0.015652,0.014172,0.007782
2025-09-23,-0.011692,-0.011547,-0.011845,-0.006143
2025-09-24,-0.002329,-0.002472,-0.001850,0.002160
2025-09-25,-0.001149,-0.000567,-0.001245,0.004034
2025-09-26,0.012795,0.013049,0.012643,0.005729
2025-09-29,0.000253,0.000615,-0.000469,-0.004706
2025-09-30,0.007754,0.008096,0.007731,0.003308
2025-10-01,0.005231,0.005181,0.005454,0.000669
2025-10-02,0.005119,0.005077,0.005309,0.003649
2025-10-03,0.000738,0.001079,0.001122,-0.000015
2025-10-06,0.007684,0.008361,0.010485,0.000739
2025-10-07,-0.002072,-0.001651,-0.002468,0.001035
2025-10-08,0.016685,0.017448,0.017796,0.007435
2025-10-09,-0.001734,-0.002215,-0.002423,0.004332
2025-10-10,-0.059807,-0.059378,-0.067556,-0.027028
2025-10-13,0.030748,0.031688,0.038733,0.013237
2025-10-14,-0.000466,-0.000128,-0.001360,-0.000396
2025-10-15,0.003695,0.004163,0.005058,-0.001769
2025-10-16,-0.012112,-0.011253,-0.015453,-0.009846
2025-10-17,0.008215,0.007417,0.010180,0.005676
2025-10-20,0.026060,0.027736,0.029988,0.013444
2025-10-21,-0.001751,-0.004358,0.000078,0.002974
2025-10-22,-0.008832,-0.008785,-0.010820,-0.004202
2025-10-23,0.012973,0.013221,0.014574,0.007770
2025-10-24,0.016330,0.016187,0.018382,0.008173
2025-10-27,0.022467,0.021302,0.025854,0.012183
2025-10-28,0.003233,0.002870,0.003183,0.001257
2025-10-29,0.003912,0.003947,0.004551,0.005127
2025-10-30,-0.016352,-0.015244,-0.016612,-0.004707
2025-10-31,0.008812,0.008849,0.009193,0.006047
2025-11-03,0.005842,0.005792,0.006285,0.003736
2025-11-04,-0.027587,-0.027346,-0.028991,-0.011893
2025-11-05,0.016259,0.015979,0.017631,0.012216
2025-11-06,-0.024696,-0.024648,-0.026168,-0.013071
2025-11-07,-0.004090,-0.004082,-0.003869,-0.005745
2025-11-10,0.035624,0.035251,0.035995,0.015471
2025-11-11,0.003648,0.003626,0.004340,-0.000016
2025-11-12,0.004687,0.004445,0.005376,0.002085
2025-11-13,-0.035197,-0.035112,-0.036278,-0.014718
2025-11-14,-0.004378,-0.004106,-0.004232,-0.002014
2025-11-17,-0.017857,-0.017692,-0.020840,-0.009916
2025-11-18,-0.014492,-0.014596,-0.017598,-0.008097
2025-11-19,0.008173,0.008142,0.010529,0.004524
2025-11-20,-0.023671,-0.023757,-0.025601,-0.008782
2025-11-21,0.017865,0.017910,0.018649,0.008180
2025-11-24,0.030577,0.030372,0.032378,0.013829
2025-11-25,0.016135,0.016150,0.019674,0.008652
2025-11-26,0.010021,0.009967,0.012060,0.002883
2025-11-28,0.004108,0.004024,0.004909,-0.000804
2025-12-01,-0.009895,-0.009962,-0.012022,-0.004460
2025-12-02,0.005245,0.005302,0.006993,0.004160
2025-12-03,0.006221,0.006244,0.006660,0.002694
2025-12-04,-0.008627,-0.008503,-0.009353,-0.008966
2025-12-05,0.005085,0.005082,0.006187,0.003932
2025-12-08,-0.006572,-0.006533,-0.006776,-0.003214
2025-12-09,-0.000661,-0.000729,-0.000247,-0.001028
2025-12-10,0.015507,0.015424,0.016798,0.008392
2025-12-11,-0.000581,-0.000641,-0.000598,-0.004020
2025-12-12,-0.021794,-0.021869,-0.023405,-0.010911
2025-12-15,-0.001466,-0.001502,-0.001941,0.000187
2025-12-16,-0.006121,-0.006111,-0.007676,-0.003692
2025-12-17,-0.023592,-0.023664,-0.025764,-0.014273
2025-12-18,0.018605,0.018578,0.020054,0.011348
2025-12-19,0.018128,0.018124,0.021892,0.008250
2025-12-22,0.014120,0.013794,0.014794,0.006859
2025-12-23,0.003443,0.003357,0.003197,-0.002356
2025-12-24,0.003905,0.004006,0.003776,0.000272
2025-12-26,0.001308,0.001143,0.002020,0.000243
2025-12-29,-0.009766,-0.009180,-0.010221,-0.002702
2025-12-30,-0.003379,-0.003375,-0.003327,-0.002235
2025-12-31,-0.013934,-0.013889,-0.013262,-0.004181
2026-01-02,0.003907,0.003845,0.004283,0.001354
2026-01-05,0.019507,0.019109,0.018873,0.009332
2026-01-06,0.006141,0.006091,0.006097,-0.001190
2026-01-07,-0.004914,-0.004816,-0.005521,-0.000755
2026-01-08,0.002345,0.002227,0.002271,0.002963
2026-01-09,0.017515,0.017393,0.017785,0.008209
2026-01-12,0.008942,0.008639,0.010224,0.004844
2026-01-13,-0.009565,-0.009473,-0.009943,-0.007293
2026-01-14,-0.005976,-0.006157,-0.006461,-0.002034
2026-01-15,0.003908,0.004009,0.003964,0.001539
2026-01-16,0.001177,0.001181,0.001201,0.003742
2026-01-20,-0.044328,-0.044808,-0.044915,-0.023057
2026-01-21,0.026063,0.025886,0.026948,0.009845
2026-01-22,0.015347,0.015072,0.015625,0.006831
2026-01-23,-0.004901,-0.005005,-0.006671,-0.005705
2026-01-26,-0.000213,-0.000250,-0.001916,-0.006782
2026-01-27,0.010699,0.010377,0.013046,0.002887
2026-01-28,-0.007952,-0.008333,-0.008897,-0.010727
2026-01-29,-0.003558,-0.003594,-0.003088,-0.002053
2026-01-30,-0.015648,-0.014255,-0.014902,-0.001618
2026-02-02,0.016645,0.017072,0.018548,0.014323
2026-02-03,-0.011193,-0.012072,-0.011903,-0.008021
2026-02-04,-0.011846,-0.011812,-0.011171,-0.006613
2026-02-05,-0.025266,-0.024953,-0.027372,-0.008661
2026-02-06,0.056005,0.055454,0.059717,0.028516
2026-02-09,0.005778,0.005520,0.008081,-0.001686
2026-02-10,-0.008616,-0.008406,-0.011974,-0.008066
2026-02-11,0.003153,0.002948,0.004134,0.003353
2026-02-12,-0.030337,-0.029871,-0.036348,-0.014685
2026-02-13,0.004347,0.004002,0.003894,0.000979
2026-02-17,-0.000027,0.000408,0.000819,0.001068
2026-02-18,0.015938,0.015564,0.018935,0.009722
2026-02-19,0.000187,0.000079,0.000063,0.002436
2026-02-20,0.017978,0.017671,0.021292,0.009828
2026-02-23,-0.021638,-0.021933,-0.026901,-0.015488
2026-02-24,0.015799,0.015952,0.019504,0.009981
2026-02-25,0.016130,0.016165,0.019656,0.008398
2026-02-26,-0.013649,-0.013705,-0.016891,-0.009997
2026-02-27,-0.002128,-0.002377,-0.003028,0.000109
2026-03-02,0.006120,0.005854,0.005753,0.006900
2026-03-03,-0.024983,-0.024367,-0.028145,-0.009107
2026-03-04,0.019772,0.019606,0.021977,0.011350
2026-03-05,-0.015052,-0.014871,-0.016456,-0.006758
2026-03-06,-0.022478,-0.022708,-0.021131,-0.012210
2026-03-09,0.022674,0.022644,0.023246,0.013031
2026-03-10,-0.012178,-0.012204,-0.012045,-0.010823
2026-03-11,-0.003698,-0.003658,-0.002631,-0.000813
2026-03-12,-0.029230,-0.028997,-0.029151,-0.012449
2026-03-13,-0.011602,-0.011454,-0.012098,-0.003474
2026-03-16,0.029573,0.029476,0.030984,0.018171
2026-03-17,0.001470,0.001574,0.002862,-0.002390
2026-03-18,-0.031222,-0.030743,-0.035136,-0.017288
2026-03-19,-0.002476,-0.002004,-0.003730,0.004639
2026-03-20,-0.041175,-0.040597,-0.045973,-0.026129
2026-03-23,0.020710,0.020926,0.026584,0.017636
