date,v5c,v5b,v5,spy
2023-09-12,-0.010641,-0.010641,-0.008957,-0.004130
2023-09-13,0.002163,0.002163,0.002150,0.001341
2023-09-14,0.027138,0.027138,0.026389,0.015752
2023-09-15,-0.024711,-0.024711,-0.023590,-0.012048
2023-09-18,0.003485,0.003485,0.002597,0.002051
2023-09-19,-0.004900,-0.004900,-0.004044,-0.002865
2023-09-20,-0.015047,-0.015047,-0.014626,-0.003999
2023-09-21,-0.032506,-0.032506,-0.028575,-0.013752
2023-09-22,-0.005011,-0.005011,-0.005507,-0.002249
2023-09-25,0.016465,0.016465,0.017112,0.010872
2023-09-26,-0.026349,-0.026349,-0.022967,-0.009312
2023-09-27,0.001726,0.001726,0.004322,0.001347
2023-09-28,0.005579,0.005579,0.005524,0.000073
2023-09-29,-0.005257,-0.005257,-0.004916,-0.002427
2023-10-02,0.009656,0.009656,0.009279,0.008996
2023-10-03,-0.026052,-0.026052,-0.024231,-0.012348
2023-10-04,-0.000755,0.006531,0.005750,0.002391
2023-10-05,-0.003178,-0.005484,-0.005237,-0.004502
2023-10-06,0.012226,0.027629,0.025978,0.011873
2023-10-09,-0.000550,0.005481,0.004835,0.001251
2023-10-10,0.008017,0.008017,0.007452,0.001855
2023-10-11,0.004517,0.004517,0.004045,0.002060
2023-10-12,0.000389,0.000389,0.000743,0.004762
2023-10-13,-0.005694,-0.011889,-0.011192,-0.004981
2023-10-16,0.010141,0.022154,0.020802,0.008182
2023-10-17,0.005401,0.006424,0.006309,0.002640
2023-10-18,-0.011655,-0.027029,-0.025299,-0.010453
2023-10-19,-0.006751,-0.017454,-0.016249,-0.008281
2023-10-20,-0.013139,-0.028381,-0.026666,-0.012288
2023-10-23,-0.009583,-0.015544,-0.014873,-0.010942
2023-10-24,0.010429,0.022801,0.021409,0.014859
2023-10-25,-0.007216,-0.023107,-0.021319,-0.009593
2023-10-26,-0.014591,-0.030548,-0.028752,-0.014713
2023-10-27,-0.004137,-0.009778,-0.009143,-0.004533
2023-10-30,0.009028,0.026845,0.025089,0.013909
2023-10-31,0.002688,0.008366,0.010005,0.001977
2023-11-01,0.006081,0.019154,0.019374,0.011796
2023-11-02,0.036622,0.032923,0.033547,0.016650
2023-11-03,0.016287,0.013162,0.013643,0.008324
2023-11-06,-0.010319,-0.008868,-0.008715,-0.012436
2023-11-07,0.007352,0.006015,0.007111,0.005142
2023-11-08,0.004557,0.004163,0.005154,0.005106
2023-11-09,-0.013720,-0.012519,-0.012358,-0.007250
2023-11-10,0.037980,0.034577,0.037443,0.021257
2023-11-13,-0.002216,-0.002027,-0.002554,-0.001869
2023-11-14,0.032799,0.029909,0.027585,0.015050
2023-11-15,-0.012183,-0.011085,-0.010743,-0.015038
2023-11-16,0.008062,0.007338,0.005629,0.007040
2023-11-17,0.002691,0.002456,0.002286,0.001841
2023-11-20,0.012062,0.010994,0.011198,0.004495
2023-11-21,-0.007943,-0.007932,-0.008651,-0.006529
2023-11-22,0.006369,0.006334,0.007390,0.001048
2023-11-24,0.002400,0.002346,0.001609,0.001469
2023-11-27,-0.009880,-0.009658,-0.010889,-0.007093
2023-11-28,-0.000492,-0.000435,-0.002506,-0.001709
2023-11-29,-0.008707,-0.008431,-0.009107,-0.006827
2023-11-30,0.010361,0.010241,0.011002,0.005195
2023-12-01,0.016906,0.016841,0.012813,0.011069
2023-12-04,-0.018506,-0.018224,-0.014703,-0.011620
2023-12-05,0.004015,0.004027,0.003362,0.006057
2023-12-06,-0.004796,-0.004949,-0.004789,-0.000896
2023-12-07,0.017489,0.017563,0.015476,0.010498
2023-12-08,0.007194,0.007195,0.009368,0.001840
2023-12-11,0.010837,0.010774,0.012003,0.006670
2023-12-12,0.008475,0.008592,0.007473,0.004580
2023-12-13,0.028708,0.028645,0.024204,0.012492
2023-12-14,0.001075,0.001342,-0.000782,-0.000940
2023-12-15,-0.015303,-0.014966,-0.013145,-0.013253
2023-12-18,0.020348,0.020072,0.018922,0.013485
2023-12-19,0.015212,0.015088,0.013802,0.007713
2023-12-20,-0.036490,-0.036212,-0.034369,-0.020121
2023-12-21,0.027839,0.027591,0.025560,0.016783
2023-12-22,0.001665,0.001663,0.001429,-0.001445
2023-12-26,0.007671,0.007674,0.006289,0.002652
2023-12-27,0.002576,0.002566,0.002056,0.000052
2023-12-28,-0.006041,-0.005777,-0.005390,-0.005377
2023-12-29,-0.001374,-0.001496,-0.000989,0.002338
2024-01-02,-0.011550,-0.011584,-0.010176,-0.005191
2024-01-03,-0.009393,-0.009514,-0.008902,0.000141
2024-01-04,-0.010488,-0.010529,-0.008204,-0.007248
2024-01-05,0.000793,0.000884,0.000889,0.000595
2024-01-08,0.028076,0.028119,0.027732,0.011587
2024-01-09,-0.005699,-0.005659,-0.004888,-0.003663
2024-01-10,0.015990,0.015751,0.016641,0.008206
2024-01-11,-0.004840,-0.004615,-0.005961,-0.002970
2024-01-12,-0.000384,-0.000419,-0.001092,-0.001858
2024-01-16,-0.003362,-0.003533,-0.000759,0.001154
2024-01-17,-0.006033,-0.006142,-0.004554,0.000549
2024-01-18,0.016006,0.015980,0.015184,0.005845
2024-01-19,0.024166,0.024184,0.022766,0.009835
2024-01-22,0.005965,0.005906,0.006128,0.002904
2024-01-23,0.005455,0.005430,0.005246,0.002356
2024-01-24,0.001689,0.001810,0.002312,0.002276
2024-01-25,0.010051,0.010058,0.008968,0.003321
2024-01-26,-0.000979,-0.001103,-0.000179,-0.000445
2024-01-29,0.019230,0.019105,0.017041,0.008765
2024-01-30,-0.002289,-0.002273,-0.002715,-0.002004
2024-01-31,-0.034017,-0.033900,-0.033703,-0.014942
2024-02-01,0.033169,0.032824,0.030451,0.014452
2024-02-02,0.015089,0.015238,0.017361,0.005069
2024-02-05,0.000397,0.000241,0.001147,0.006253
2024-02-06,0.014939,0.014659,0.012916,0.009904
2024-02-07,0.011067,0.011232,0.011107,0.002577
2024-02-08,-0.000618,-0.000632,0.000310,-0.001210
2024-02-09,0.012818,0.012783,0.013000,0.006326
2024-02-12,-0.002990,-0.002883,-0.002807,-0.001763
2024-02-13,-0.031838,-0.031600,-0.028618,-0.013013
2024-02-14,0.023730,0.023533,0.022869,0.012044
2024-02-15,0.018730,0.018475,0.017506,0.008687
2024-02-16,-0.013595,-0.013515,-0.013132,-0.007419
2024-02-20,-0.011444,-0.011389,-0.012414,-0.004591
2024-02-21,-0.000887,-0.000903,0.000297,-0.002244
2024-02-22,0.044909,0.044736,0.043509,0.019832
2024-02-23,0.001022,0.001007,0.000086,-0.001334
2024-02-26,-0.008173,-0.008204,-0.008321,-0.004369
2024-02-27,0.002503,0.002628,0.003734,0.000918
2024-02-28,-0.002369,-0.002477,-0.003130,-0.001094
2024-02-29,0.010636,0.010805,0.009865,0.005071
2024-03-01,0.026540,0.026783,0.024250,0.012392
2024-03-04,-0.003433,-0.003603,-0.004293,-0.003822
2024-03-05,-0.023652,-0.024192,-0.025256,-0.012463
2024-03-06,0.011429,0.011481,0.010304,0.004047
2024-03-07,0.019574,0.019573,0.018409,0.007501
2024-03-08,-0.020033,-0.020851,-0.021837,-0.012218
2024-03-11,-0.005524,-0.005854,-0.006268,-0.003933
2024-03-12,0.024637,0.024988,0.025359,0.013542
2024-03-13,0.000632,0.001169,0.002426,0.000297
2024-03-14,-0.005611,-0.005422,-0.003409,-0.002462
2024-03-15,-0.009934,-0.009544,-0.008055,-0.002480
2024-03-18,0.014626,0.014913,0.014869,0.007084
2024-03-19,0.013232,0.013599,0.013805,0.005890
2024-03-20,0.022551,0.022766,0.021379,0.009866
2024-03-21,0.001368,0.001436,0.002164,-0.002885
2024-03-22,0.006212,0.006485,0.005716,0.008860
2024-03-25,-0.000529,-0.000349,-0.000223,0.002301
2024-03-26,-0.007093,-0.007345,-0.007674,-0.005003
2024-03-27,0.020192,0.020197,0.018006,0.009156
2024-03-28,0.003672,0.004185,0.004752,0.000743
2024-04-01,0.003434,0.003957,0.005171,0.003928
2024-04-02,-0.015391,-0.015782,-0.016304,-0.008839
2024-04-03,-0.002859,-0.003119,-0.003570,-0.004832
2024-04-04,-0.026911,-0.027332,-0.027181,-0.011298
2024-04-05,0.025134,0.025576,0.025231,0.010447
2024-04-08,0.000998,0.001125,0.001268,-0.000904
2024-04-09,0.001214,0.000849,-0.000970,-0.000339
2024-04-10,-0.009845,-0.008525,-0.003436,0.001044
2024-04-11,0.017201,0.017211,0.015543,0.006170
2024-04-12,-0.032408,-0.032866,-0.031894,-0.013803
2024-04-15,-0.015333,-0.014689,-0.012958,-0.004011
2024-04-16,-0.003142,-0.003215,-0.003101,-0.000507
2024-04-17,-0.016680,-0.017325,-0.018287,-0.007735
2024-04-18,-0.002585,-0.002427,-0.001854,-0.000765
2024-04-19,-0.017967,-0.017938,-0.017154,-0.008728
2024-04-22,0.024235,0.024689,0.025336,0.016351
2024-04-23,0.017289,0.017381,0.017642,0.003494
2024-04-24,-0.002088,-0.002054,-0.001292,-0.000972
2024-04-25,-0.011961,-0.012140,-0.011501,-0.007746
2024-04-26,0.024013,0.025047,0.026294,0.009474
2024-04-29,0.001749,0.001028,-0.001160,-0.000513
2024-04-30,-0.029305,-0.029469,-0.025024,-0.010353
2024-05-01,-0.012064,-0.011698,-0.013255,-0.007156
2024-05-02,0.015447,0.016100,0.012758,0.009252
2024-05-03,0.025689,0.025791,0.023905,0.012395
2024-05-06,0.022734,0.022485,0.020981,0.008781
2024-05-07,0.007967,0.007632,0.008609,0.005781
2024-05-08,0.001380,0.001254,0.002027,0.000747
2024-05-09,0.012196,0.011973,0.010428,0.003161
2024-05-10,0.003414,0.003347,0.002337,0.001288
2024-05-13,-0.003136,-0.003021,-0.001444,-0.002747
2024-05-14,0.008169,0.008230,0.006582,0.002721
2024-05-15,0.016936,0.017431,0.013637,0.004025
2024-05-16,-0.002793,-0.002897,-0.001940,-0.000638
2024-05-17,0.006647,0.006177,0.005592,0.001438
2024-05-20,0.000922,0.000806,0.001118,-0.001907
2024-05-21,0.004578,0.004658,0.004237,0.002414
2024-05-22,-0.009959,-0.009568,-0.008090,-0.003640
2024-05-23,-0.016021,-0.015818,-0.013321,-0.005195
2024-05-24,0.014591,0.014515,0.013842,0.006616
2024-05-28,-0.000562,-0.000800,-0.000471,-0.004344
2024-05-29,-0.011662,-0.011665,-0.010318,-0.002282
2024-05-30,-0.018175,-0.017853,-0.018075,-0.009164
2024-05-31,0.018432,0.018545,0.017730,0.009108
2024-06-03,-0.005819,-0.005364,-0.007359,-0.005415
2024-06-04,0.001079,0.001571,0.000195,0.004029
2024-06-05,0.027015,0.026605,0.025388,0.010166
2024-06-06,0.001304,0.001144,0.000751,0.000097
2024-06-07,-0.004697,-0.004570,-0.000027,-0.001216
2024-06-10,0.014921,0.014316,0.014103,0.008364
2024-06-11,0.003666,0.003766,0.002871,0.001299
2024-06-12,0.012401,0.012661,0.011004,0.003820
2024-06-13,0.005404,0.005569,0.005200,0.005245
2024-06-14,0.002611,0.002470,0.001176,0.000608
2024-06-17,0.021662,0.021282,0.021920,0.011059
2024-06-18,0.006509,0.006436,0.005730,0.003215
2024-06-20,0.001942,0.001253,0.001946,0.000984
2024-06-21,-0.005156,-0.004893,-0.003635,-0.001341
2024-06-24,-0.007642,-0.007733,-0.007169,-0.005055
2024-06-25,0.007123,0.007251,0.006941,0.003806
2024-06-26,0.008026,0.007735,0.009108,0.006182
2024-06-27,0.002737,0.002659,0.001560,-0.000320
2024-06-28,-0.009144,-0.009249,-0.006942,-0.003935
2024-07-01,0.006693,0.006147,0.008976,0.002058
2024-07-02,0.010201,0.010452,0.008920,0.003190
2024-07-03,0.006575,0.006633,0.004465,-0.000062
2024-07-05,0.014027,0.013920,0.011135,0.005767
2024-07-08,-0.005718,-0.005204,-0.004503,-0.004143
2024-07-09,0.005227,0.004979,0.005381,0.003153
2024-07-10,0.017099,0.017085,0.016431,0.004794
2024-07-11,-0.024810,-0.024331,-0.026855,-0.014076
2024-07-12,0.013260,0.013328,0.012018,0.006308
2024-07-15,0.001390,0.001485,0.002086,-0.000827
2024-07-16,0.016315,0.015933,0.013049,0.005334
2024-07-17,-0.036569,-0.035864,-0.035646,-0.016277
2024-07-18,-0.012772,-0.012905,-0.011028,-0.003412
2024-07-19,-0.017381,-0.017056,-0.014583,-0.006641
2024-07-22,0.024675,0.024423,0.023889,0.011815
2024-07-23,-0.002173,-0.002047,-0.003328,0.000820
2024-07-24,-0.051979,-0.051553,-0.049059,-0.022537
2024-07-25,-0.007333,-0.007960,-0.009038,-0.001874
2024-07-26,0.021185,0.021735,0.023260,0.011200
2024-07-29,0.000672,0.000453,-0.000076,0.000305
2024-07-30,-0.007088,-0.006712,-0.009649,-0.003250
2024-07-31,0.029262,0.029919,0.029859,0.014976
2024-08-01,-0.016115,-0.016236,-0.022991,-0.004543
2024-08-02,-0.030775,-0.032334,-0.045462,-0.018618
2024-08-05,-0.044974,-0.045370,-0.067152,-0.033659
2024-08-06,0.013955,0.013838,0.024862,0.017493
2024-08-07,-0.007465,-0.007493,-0.010675,-0.006344
2024-08-08,0.024102,0.023901,0.039113,0.017733
2024-08-09,0.005849,0.005812,0.007926,0.004410
2024-08-12,0.001232,0.001011,0.000759,-0.001337
2024-08-13,0.014287,0.014422,0.022991,0.008903
2024-08-14,0.005579,0.005602,0.008548,0.006124
2024-08-15,0.020802,0.020706,0.030869,0.014713
2024-08-16,0.004732,0.004427,0.004974,0.002242
2024-08-19,0.005433,0.005646,0.008877,-0.000617
2024-08-20,-0.005002,-0.004911,-0.008183,-0.005076
2024-08-21,0.001418,0.001541,0.001836,-0.001011
2024-08-22,-0.013045,-0.012906,-0.015006,-0.008173
2024-08-23,0.016480,0.016358,0.019787,0.010625
2024-08-26,-0.008934,-0.008822,-0.011359,-0.009492
2024-08-27,-0.002210,-0.002107,-0.003038,-0.003594
2024-08-28,-0.006123,-0.006144,-0.006433,-0.000994
2024-08-29,0.002316,0.002172,0.003185,0.002174
2024-08-30,0.018976,0.019030,0.020419,0.009546
2024-09-03,-0.038999,-0.038961,-0.040657,-0.016685
2024-09-04,-0.005022,-0.004953,-0.007221,-0.004376
2024-09-05,-0.005546,-0.005601,-0.007191,-0.004910
2024-09-06,-0.034407,-0.034230,-0.037097,-0.016830
2024-09-09,0.028395,0.028114,0.032570,0.019404
2024-09-10,0.007695,0.007619,0.009296,0.003673
2024-09-11,0.019264,0.019200,0.024542,0.013417
2024-09-12,0.008583,0.008509,0.010815,0.001296
2024-09-13,0.009551,0.009401,0.011541,0.005223
2024-09-16,-0.001584,-0.001483,-0.002008,-0.004467
2024-09-17,0.002731,0.002742,0.003548,0.003699
2024-09-18,-0.010265,-0.010066,-0.010065,-0.005513
2024-09-19,0.029640,0.029486,0.031711,0.010888
2024-09-20,-0.002610,-0.002800,-0.002533,-0.001729
2024-09-23,-0.000020,0.000072,-0.000040,-0.002614
2024-09-24,0.001572,0.001477,0.001717,-0.002922
2024-09-25,0.002617,0.002460,0.003335,0.006152
2024-09-26,0.001845,0.001901,0.002093,-0.003372
2024-09-27,-0.003452,-0.003316,-0.004182,-0.001450
2024-09-30,0.010434,0.010481,0.010597,0.006835
2024-10-01,-0.010444,-0.010755,-0.010576,-0.001336
2024-10-02,0.000976,0.000948,0.001737,0.001020
2024-10-03,0.004190,0.004083,0.003173,0.008500
2024-10-04,0.017961,0.018024,0.017543,0.009087
2024-10-07,-0.017760,-0.017717,-0.017478,-0.005592
2024-10-08,0.019144,0.019253,0.018484,0.008678
2024-10-09,0.016169,0.016188,0.016239,0.008970
2024-10-10,-0.003612,-0.003679,-0.004044,-0.001280
2024-10-11,0.013750,0.013565,0.013782,0.005988
2024-10-14,0.017108,0.017132,0.016449,0.007770
2024-10-15,-0.015890,-0.015902,-0.016760,-0.007653
2024-10-16,0.016207,0.015980,0.015746,0.010199
2024-10-17,-0.003264,-0.003245,-0.003132,-0.001876
2024-10-18,0.009447,0.009270,0.009271,0.003846
2024-10-21,-0.003405,-0.003375,-0.003296,0.000879
2024-10-22,-0.000572,-0.000697,-0.001235,-0.000518
2024-10-23,-0.016484,-0.016359,-0.016427,-0.003837
2024-10-24,0.001317,0.001291,0.000878,-0.002444
2024-10-25,-0.001339,-0.001344,-0.001307,-0.000345
2024-10-28,0.008045,0.007979,0.008582,0.004263
2024-10-29,0.003222,0.003090,0.002881,0.000346
2024-10-30,-0.009994,-0.009913,-0.011449,-0.006039
2024-10-31,-0.040835,-0.041401,-0.039160,-0.015482
2024-11-01,0.013905,0.013938,0.013906,0.009036
2024-11-04,-0.009584,-0.009728,-0.009857,-0.006442
2024-11-05,0.026521,0.026629,0.025593,0.012003
2024-11-06,0.045191,0.043345,0.044848,0.017869
2024-11-07,0.028318,0.029750,0.031396,0.020272
2024-11-08,0.000121,-0.000595,0.000284,-0.003328
2024-11-11,0.004401,0.003477,0.006084,0.006008
2024-11-12,-0.003614,-0.003883,-0.003624,0.000152
2024-11-13,0.010652,0.010675,0.011733,0.011152
2024-11-14,-0.011800,-0.011803,-0.012294,-0.003899
2024-11-15,-0.023317,-0.023252,-0.023586,-0.009773
2024-11-18,0.013162,0.014313,0.012492,0.008091
2024-11-19,0.003073,0.003276,0.002457,-0.001220
2024-11-20,0.000591,0.000811,0.000667,-0.000866
2024-11-21,0.014753,0.015324,0.014890,0.008482
2024-11-22,0.013175,0.014100,0.013295,0.008723
2024-11-25,0.003677,0.002174,0.004878,0.002672
2024-11-26,0.015946,0.016285,0.016579,0.010095
2024-11-27,-0.010353,-0.010405,-0.011364,-0.006266
2024-11-29,0.004793,0.004736,0.004666,-0.003530
2024-12-02,0.003685,0.003230,0.004465,0.001411
2024-12-03,0.003722,0.003992,0.004092,0.003869
2024-12-04,0.012811,0.012900,0.012439,0.004961
2024-12-05,-0.007077,-0.007551,-0.007504,-0.003759
2024-12-06,0.000215,0.000006,0.000806,-0.002673
2024-12-09,-0.009726,-0.009192,-0.009736,-0.004367
2024-12-10,-0.006096,-0.005438,-0.006636,-0.003092
2024-12-11,0.014013,0.014366,0.015123,0.005289
2024-12-12,-0.011905,-0.012583,-0.010879,-0.004084
2024-12-13,0.003699,0.003442,0.004026,0.006822
2024-12-16,0.012963,0.013281,0.012602,0.008242
2024-12-17,-0.013388,-0.013826,-0.013321,-0.009062
2024-12-18,-0.065516,-0.066551,-0.065425,-0.031367
2024-12-19,0.007390,0.007313,0.009914,0.011078
2024-12-20,0.025046,0.024949,0.030567,0.017658
2024-12-23,0.004275,0.004338,0.007237,0.000230
2024-12-24,0.021096,0.021067,0.026794,0.013975
2024-12-26,-0.000526,-0.000563,-0.001426,-0.000673
2024-12-27,-0.017206,-0.017172,-0.020911,-0.009422
2024-12-30,-0.021479,-0.021437,-0.028211,-0.015266
2024-12-31,-0.003116,-0.003169,-0.003436,-0.001279
2025-01-02,-0.000621,-0.000717,-0.000538,-0.000079
2025-01-03,0.028782,0.028762,0.037038,0.023874
2025-01-06,0.005557,0.005587,0.006969,0.001988
2025-01-07,-0.022647,-0.022640,-0.028925,-0.017951
2025-01-08,0.005790,0.005741,0.007442,0.004117
2025-01-10,-0.011026,-0.011172,-0.014134,-0.000977
2025-01-13,0.008634,0.008647,0.011802,0.009299
2025-01-14,-0.000759,-0.000776,-0.001887,-0.000946
2025-01-15,0.035192,0.035137,0.039342,0.019847
2025-01-16,-0.004916,-0.004943,-0.006767,-0.004361
2025-01-17,0.016933,0.016962,0.022127,0.010572
2025-01-21,0.007534,0.007488,0.007832,0.001423
2025-01-22,0.010376,0.010347,0.011850,0.005293
2025-01-23,0.011569,0.011567,0.013698,0.007188
2025-01-24,-0.009579,-0.009597,-0.011488,-0.006124
2025-01-27,-0.036640,-0.036526,-0.039348,-0.022488
2025-01-28,0.015746,0.015694,0.019676,0.008492
2025-01-29,-0.006531,-0.006517,-0.007977,-0.002970
2025-01-30,0.009171,0.009087,0.010667,0.004268
2025-01-31,-0.007735,-0.007762,-0.008138,-0.002808
2025-02-03,-0.002841,-0.002938,-0.002712,0.003932
2025-02-04,0.002798,0.002807,0.000989,-0.004614
2025-02-05,0.004709,0.004819,0.003741,0.000322
2025-02-06,0.005346,0.005137,0.005461,0.001397
2025-02-07,-0.013401,-0.013085,-0.012455,-0.003851
2025-02-10,0.020252,0.021167,0.020391,0.010523
2025-02-11,0.003810,0.003759,0.004135,0.003266
2025-02-12,-0.013273,-0.013550,-0.013252,-0.010503
2025-02-13,0.022099,0.022538,0.020819,0.010633
2025-02-14,-0.011281,-0.012329,-0.012130,-0.009026
2025-02-18,0.005186,0.005711,0.005877,-0.001676
2025-02-19,0.003729,0.003738,0.002995,0.002013
2025-02-20,-0.006569,-0.006399,-0.007004,-0.000866
2025-02-21,-0.043951,-0.044292,-0.044889,-0.023794
2025-02-24,-0.008067,-0.007755,-0.008361,-0.002937
2025-02-25,-0.010555,-0.011027,-0.010843,-0.002443
2025-02-26,-0.003120,-0.003250,-0.003366,-0.003964
2025-02-27,-0.035005,-0.035705,-0.033781,-0.016573
2025-02-28,0.035997,0.036011,0.038025,0.022329
2025-03-03,-0.027751,-0.027187,-0.038394,-0.017916
2025-03-04,-0.026081,-0.026039,-0.034167,-0.019422
2025-03-05,0.010389,0.010160,0.014267,0.003417
2025-03-06,-0.035039,-0.035596,-0.045327,-0.025191
2025-03-07,0.008276,0.008322,0.012458,0.006121
2025-03-10,-0.042302,-0.042848,-0.063858,-0.030182
2025-03-11,-0.007432,-0.007560,-0.012896,-0.003927
2025-03-12,0.003717,0.003725,0.007957,-0.000078
2025-03-13,-0.016227,-0.016355,-0.028650,-0.014812
2025-03-14,0.027202,0.027195,0.045723,0.021119
2025-03-17,0.012368,0.012308,0.019164,0.009879
2025-03-18,-0.015555,-0.015613,-0.025548,-0.014978
2025-03-19,0.013549,0.013526,0.021246,0.009709
2025-03-20,-0.004575,-0.004559,-0.007584,-0.003669
2025-03-21,0.001779,0.001817,0.003806,0.003623
2025-03-24,0.024196,0.024204,0.040575,0.021327
2025-03-25,0.003445,0.003410,0.005388,0.002430
2025-03-26,-0.016598,-0.016580,-0.025889,-0.013394
2025-03-27,0.001041,0.000895,0.000509,0.002430
2025-03-28,-0.032185,-0.032198,-0.048091,-0.025766
2025-03-31,0.008884,0.008752,0.012080,0.009138
2025-04-01,0.002916,0.002932,0.004816,0.002656
2025-04-02,0.000230,0.000288,-0.000487,-0.003178
2025-04-03,-0.054164,-0.054091,-0.064220,-0.052357
2025-04-04,-0.035242,-0.035058,-0.060196,-0.058543
2025-04-07,0.005028,0.009213,0.018645,0.025943
2025-04-08,-0.003397,-0.010438,-0.018894,-0.019975
2025-04-09,0.020001,0.040994,0.061555,0.102051
2025-04-10,-0.009219,-0.019685,-0.032205,-0.056082
2025-04-11,0.004229,0.007751,0.010793,0.017843
2025-04-14,-0.002699,-0.002161,-0.003626,-0.004283
2025-04-15,-0.000621,-0.001694,-0.002413,-0.007057
2025-04-16,-0.007999,-0.006203,-0.011164,-0.022448
2025-04-17,0.000308,0.000214,0.000528,0.001427
2025-04-21,-0.013238,-0.011019,-0.018996,-0.034435
2025-04-22,0.014957,0.012445,0.020692,0.034255
2025-04-23,0.005840,0.004588,0.011146,0.016156
2025-04-24,0.008906,0.010226,0.013181,0.016322
2025-04-25,0.004432,0.003879,0.006591,0.007225
2025-04-28,-0.003153,-0.003084,-0.006613,-0.007804
2025-04-29,0.004272,0.003313,0.005273,0.008203
2025-04-30,0.003851,0.003601,0.005064,0.006920
2025-05-01,0.002527,0.002122,0.003411,0.009932
2025-05-02,0.007317,0.006464,0.006693,0.014844
2025-05-05,-0.001097,-0.001045,-0.002689,-0.006197
2025-05-06,-0.003894,-0.004531,-0.005049,-0.013064
2025-05-07,0.004522,0.004153,0.004819,0.008873
2025-05-08,0.005670,0.005966,0.006887,0.011439
2025-05-09,0.000594,0.000384,0.000547,-0.001274
2025-05-12,0.021641,0.020511,0.021992,0.037559
2025-05-13,-0.003727,-0.003223,-0.003961,-0.002973
2025-05-14,0.001682,0.001890,0.002781,0.004369
2025-05-15,0.002054,0.001844,0.001400,0.001606
2025-05-16,0.003254,0.003579,0.004032,0.006334
2025-05-19,-0.002095,-0.001978,-0.002715,-0.002889
2025-05-20,-0.003707,-0.003641,-0.004520,-0.006172
2025-05-21,-0.013602,-0.013033,-0.013863,-0.018405
2025-05-22,-0.000656,-0.000504,-0.000328,0.000381
2025-05-23,-0.002507,-0.002750,-0.003194,-0.006826
2025-05-27,0.006714,0.006944,0.007145,0.013681
2025-05-28,0.001177,0.000963,0.001265,0.000274
2025-05-29,-0.001307,-0.001153,-0.001565,-0.001074
2025-05-30,-0.002379,-0.002334,-0.002140,-0.001119
2025-06-02,0.006777,0.006610,0.005706,0.001349
2025-06-03,0.009072,0.009124,0.009384,0.007584
2025-06-04,-0.000404,-0.000427,-0.000409,-0.001797
2025-06-05,-0.009793,-0.009754,-0.009699,-0.006842
2025-06-06,0.013666,0.013760,0.014188,0.010269
2025-06-09,0.003293,0.003252,0.003098,0.002587
2025-06-10,0.011943,0.011929,0.012020,0.009283
2025-06-11,-0.006835,-0.006837,-0.006780,-0.007203
